"Plot Title: Rollinson_B127"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
1434,04/23/19 02:39:58 AM,54.387,0.2291,57.979,93.200,1.2
1435,04/23/19 03:39:58 AM,54.255,0.2291,56.295,94.000,1.2
1436,04/23/19 04:39:58 AM,54.082,0.2291,51.282,94.800,1.2
1437,04/23/19 05:39:58 AM,53.820,0.2284,50.752,91.700,3.7
1438,04/23/19 06:39:58 AM,53.515,0.2284,49.692,89.500,31.2
1439,04/23/19 07:39:58 AM,53.166,0.2284,49.692,87.400,78.7
1440,04/23/19 08:39:58 AM,52.903,0.2284,50.886,86.100,171.2
1441,04/23/19 09:39:58 AM,52.729,0.2276,51.633,82.900,213.7
1442,04/23/19 10:39:58 AM,52.641,0.2284,55.081,78.200,351.2
1443,04/23/19 11:39:58 AM,52.772,0.2284,57.549,72.200,578.7
1444,04/23/19 12:39:58 PM,53.078,0.2291,61.032,67.000,663.7
1445,04/23/19 01:39:58 PM,53.515,0.2291,61.891,61.800,838.7
1446,04/23/19 02:39:58 PM,54.037,0.2291,63.433,56.500,608.7
1447,04/23/19 03:39:58 PM,54.430,0.2291,61.032,58.000,566.2
1448,04/23/19 04:39:58 PM,54.734,0.2284,59.185,61.900,228.7
1449,04/23/19 05:39:58 PM,54.648,0.2276,57.247,63.300,108.7
1450,04/23/19 06:39:58 PM,54.430,0.2276,54.691,66.200,28.7
1451,04/23/19 07:39:58 PM,54.082,0.2269,52.992,70.400,1.2
1452,04/23/19 08:39:58 PM,53.690,0.2269,52.160,73.600,1.2
1453,04/23/19 09:39:58 PM,53.298,0.2262,50.621,75.300,1.2
1454,04/23/19 10:39:58 PM,52.947,0.2262,49.161,76.600,1.2
1455,04/23/19 11:39:58 PM,52.554,0.2262,48.094,77.100,1.2
1456,04/24/19 12:39:58 AM,52.203,0.2262,47.244,78.100,1.2
1457,04/24/19 01:39:58 AM,51.852,0.2262,45.399,80.000,1.2
1458,04/24/19 02:39:58 AM,51.501,0.2262,44.445,83.000,1.2
1459,04/24/19 03:39:58 AM,51.148,0.2262,43.579,85.300,1.2
1460,04/24/19 04:39:58 AM,50.797,0.2262,42.892,86.700,1.2
1461,04/24/19 05:39:58 AM,50.445,0.2254,43.488,89.200,16.2
1462,04/24/19 06:39:58 AM,50.135,0.2262,49.161,87.300,143.7
1463,04/24/19 07:39:58 AM,50.047,0.2262,50.356,78.800,243.7
1464,04/24/19 08:39:58 AM,50.180,0.2262,54.343,71.900,388.7
1465,04/24/19 09:39:58 AM,50.488,0.2269,55.992,55.500,556.2
1466,04/24/19 10:39:58 AM,50.886,0.2269,58.971,51.900,486.2
1467,04/24/19 11:39:58 AM,51.370,0.2269,59.659,48.400,483.7
1468,04/24/19 12:39:58 PM,51.809,0.2269,63.347,48.600,578.7
1469,04/24/19 01:39:58 PM,52.335,0.2269,63.475,45.500,653.7
1470,04/24/19 02:39:58 PM,52.860,0.2269,63.090,41.900,423.7
1471,04/24/19 03:39:58 PM,53.209,0.2269,63.048,39.000,398.7
1472,04/24/19 04:39:58 PM,53.427,0.2262,62.319,39.900,123.7
1473,04/24/19 05:39:58 PM,53.384,0.2262,60.861,40.100,38.7
1474,04/24/19 06:39:58 PM,53.253,0.2254,60.346,41.000,8.7
1475,04/24/19 07:39:58 PM,53.078,0.2254,58.798,40.800,1.2
1476,04/24/19 08:39:58 PM,52.860,0.2247,55.472,45.000,1.2
1477,04/24/19 09:39:58 PM,52.554,0.2247,53.733,51.100,1.2
1478,04/24/19 10:39:58 PM,52.246,0.2247,53.253,53.600,1.2
1479,04/24/19 11:39:58 PM,51.940,0.2247,51.940,57.100,1.2
1480,04/25/19 12:39:58 AM,51.721,0.2247,50.621,57.300,1.2
1481,04/25/19 01:39:58 AM,51.501,0.2247,49.338,61.500,1.2
1482,04/25/19 02:39:58 AM,51.193,0.2247,49.161,63.300,1.2
1483,04/25/19 03:39:58 AM,50.929,0.2240,47.647,67.100,1.2
1484,04/25/19 04:39:58 AM,50.664,0.2247,47.914,70.700,1.2
1485,04/25/19 05:39:58 AM,50.356,0.2247,47.602,70.100,11.2
1486,04/25/19 06:39:58 AM,50.135,0.2240,54.169,70.300,118.7
1487,04/25/19 07:39:58 AM,50.092,0.2247,57.160,60.100,338.7
1488,04/25/19 08:39:58 AM,50.223,0.2254,63.689,48.800,631.2
1489,04/25/19 09:39:58 AM,50.621,0.2262,65.102,44.200,1101.2
1490,04/25/19 10:39:58 AM,51.413,0.2262,66.643,45.000,806.2
1491,04/25/19 11:39:58 AM,52.466,0.2269,68.742,44.800,943.7
1492,04/25/19 12:39:58 PM,53.515,0.2269,69.042,43.900,821.2
1493,04/25/19 01:39:58 PM,54.387,0.2269,69.213,43.600,581.2
1494,04/25/19 02:39:58 PM,54.952,0.2269,66.985,43.500,428.7
1495,04/25/19 03:39:58 PM,55.256,0.2269,63.946,45.600,228.7
1496,04/25/19 04:39:58 PM,55.299,0.2269,62.834,48.400,168.7
1497,04/25/19 05:39:58 PM,55.168,0.2262,60.948,50.000,91.2
1498,04/25/19 06:39:58 PM,54.995,0.2262,58.971,55.500,18.7
1499,04/25/19 07:39:58 PM,54.734,0.2262,58.325,59.400,1.2
1500,04/25/19 08:39:58 PM,54.430,0.2254,57.290,58.700,1.2
1501,04/25/19 09:39:58 PM,54.126,0.2254,56.251,70.300,1.2
1502,04/25/19 10:39:58 PM,53.820,0.2269,52.378,87.300,1.2
1503,04/25/19 11:39:58 PM,53.602,0.2320,51.237,94.900,1.2
1504,04/26/19 12:39:58 AM,53.341,0.2407,49.825,94.900,1.2
1505,04/26/19 01:39:58 AM,53.035,0.2414,48.938,93.200,1.2
1506,04/26/19 02:39:58 AM,52.772,0.2407,48.672,93.800,1.2
1507,04/26/19 03:39:58 AM,52.466,0.2407,48.049,94.600,1.2
1508,04/26/19 04:39:58 AM,52.203,0.2400,47.244,95.700,1.2
1509,04/26/19 05:39:58 AM,51.895,0.2400,47.512,96.500,11.2
1510,04/26/19 06:39:58 AM,51.633,0.2392,50.533,84.700,106.2
1511,04/26/19 07:39:58 AM,51.413,0.2385,52.992,66.700,308.7
1512,04/26/19 08:39:58 AM,51.370,0.2392,57.765,54.100,611.2
1513,04/26/19 09:39:58 AM,51.458,0.2385,59.572,44.400,1191.2
1514,04/26/19 10:39:58 AM,51.809,0.2385,61.290,38.600,808.7
1515,04/26/19 11:39:58 AM,52.335,0.2378,61.633,37.700,876.2
1516,04/26/19 12:39:58 PM,52.947,0.2378,62.875,37.100,828.7
1517,04/26/19 01:39:58 PM,53.559,0.2371,64.204,33.900,1008.7
1518,04/26/19 02:39:58 PM,53.951,0.2363,63.946,33.700,488.7
1519,04/26/19 03:39:58 PM,54.255,0.2363,63.219,32.500,686.2
1520,04/26/19 04:39:58 PM,54.473,0.2356,61.804,33.100,258.7
1521,04/26/19 05:39:58 PM,54.343,0.2342,59.788,34.500,121.2
1522,04/26/19 06:39:58 PM,54.082,0.2334,57.506,33.700,21.2
1523,04/26/19 07:39:58 PM,53.733,0.2334,53.951,36.800,1.2
1524,04/26/19 08:39:58 PM,53.341,0.2334,51.764,41.600,1.2
1525,04/26/19 09:39:58 PM,52.947,0.2334,50.400,43.500,1.2
1526,04/26/19 10:39:58 PM,52.554,0.2327,48.538,46.800,1.2
1527,04/26/19 11:39:58 PM,52.160,0.2327,49.338,49.700,1.2
1528,04/27/19 12:39:58 AM,51.809,0.2327,48.405,49.600,1.2
1529,04/27/19 01:39:58 AM,51.544,0.2327,45.217,55.900,1.2
1530,04/27/19 02:39:58 AM,51.193,0.2327,42.294,64.200,1.2
1531,04/27/19 03:39:58 AM,50.797,0.2327,41.508,68.700,1.2
1532,04/27/19 04:39:58 AM,50.445,0.2327,41.184,71.500,1.2
1533,04/27/19 05:39:58 AM,50.180,0.2327,42.341,72.500,8.7
1534,04/27/19 06:39:58 AM,49.959,0.2327,42.708,71.600,48.7
1535,04/27/19 07:39:58 AM,49.825,0.2327,42.294,71.300,56.2
1536,04/27/19 08:39:58 AM,49.692,0.2327,41.277,74.900,58.7
1537,04/27/19 09:39:58 AM,49.516,0.2342,37.225,81.700,51.2
1538,04/27/19 10:39:58 AM,49.204,0.2443,32.891,91.500,51.2
1539,04/27/19 11:39:58 AM,48.762,0.2538,33.188,95.000,91.2
1540,04/27/19 12:39:58 PM,48.227,0.2734,32.691,96.400,83.7
1541,04/27/19 01:39:58 PM,47.691,0.2836,32.990,97.500,68.7
1542,04/27/19 02:39:58 PM,47.199,0.2886,32.491,98.100,43.7
1543,04/27/19 03:39:58 PM,46.661,0.2836,32.592,98.600,23.7
1544,04/27/19 04:39:58 PM,46.256,0.2901,32.542,98.900,23.7
1545,04/27/19 05:39:58 PM,45.896,0.2894,32.193,99.200,13.7
1546,04/27/19 06:39:58 PM,45.489,0.2886,31.942,99.700,3.7
1547,04/27/19 07:39:58 PM,45.172,0.2865,31.692,100.000,1.2
1548,04/27/19 08:39:58 PM,44.901,0.2850,32.243,100.000,1.2
1549,04/27/19 09:39:58 PM,44.674,0.2843,32.592,100.000,1.2
1550,04/27/19 10:39:58 PM,44.445,0.2850,33.386,100.000,1.2
1551,04/27/19 11:39:58 PM,44.263,0.2850,33.336,100.000,1.2
1552,04/28/19 12:39:58 AM,44.127,0.2850,32.891,100.000,1.2
1553,04/28/19 01:39:58 AM,43.945,0.2843,32.443,100.000,1.2
1554,04/28/19 02:39:58 AM,43.808,0.2821,31.743,99.800,1.2
1555,04/28/19 03:39:58 AM,43.671,0.2777,30.733,98.100,1.2
1556,04/28/19 04:39:58 AM,43.534,0.2756,30.429,95.200,1.2
1557,04/28/19 05:39:58 AM,43.396,0.2727,30.936,92.600,16.2
1558,04/28/19 06:39:58 AM,43.259,0.2727,34.615,89.000,101.2
1559,04/28/19 07:39:58 AM,43.167,0.2719,39.267,82.100,316.2
1560,04/28/19 08:39:58 AM,43.122,0.2763,45.714,73.000,606.2
1561,04/28/19 09:39:58 AM,43.075,0.3082,46.391,57.600,1113.7
1562,04/28/19 10:39:58 AM,42.847,0.3453,46.841,48.500,846.2
1563,04/28/19 11:39:58 AM,42.341,0.4383,49.249,46.100,943.7
1564,04/28/19 12:39:58 PM,41.970,0.4564,50.752,44.500,998.7
1565,04/28/19 01:39:58 PM,42.341,0.4513,51.237,42.600,853.7
1566,04/28/19 02:39:58 PM,43.624,0.4187,51.678,40.400,491.2
1567,04/28/19 03:39:58 PM,44.719,0.3976,50.621,37.000,376.2
1568,04/28/19 04:39:58 PM,45.444,0.3656,50.223,36.200,211.2
1569,04/28/19 05:39:58 PM,45.806,0.3431,49.073,37.400,86.2
1570,04/28/19 06:39:58 PM,45.941,0.3344,46.301,43.800,18.7
1571,04/28/19 07:39:58 PM,45.941,0.3264,43.443,53.100,1.2
1572,04/28/19 08:39:58 PM,45.806,0.3068,42.939,58.000,1.2
1573,04/28/19 09:39:58 PM,45.669,0.2915,42.109,60.900,1.2
1574,04/28/19 10:39:58 PM,45.534,0.2843,42.755,64.100,1.2
1575,04/28/19 11:39:58 PM,45.399,0.2785,42.386,67.900,1.2
1576,04/29/19 12:39:58 AM,45.307,0.2756,43.396,72.200,1.2
1577,04/29/19 01:39:58 AM,45.217,0.2770,42.847,78.200,1.2
1578,04/29/19 02:39:58 AM,45.172,0.2966,43.763,91.100,1.2
1579,04/29/19 03:39:58 AM,45.127,0.3293,43.534,93.400,1.2
1580,04/29/19 04:39:58 AM,45.082,0.4426,42.847,94.900,1.2
1581,04/29/19 05:39:58 AM,45.082,0.4448,42.892,95.500,1.2
1582,04/29/19 06:39:58 AM,45.082,0.4441,42.939,96.900,1.2
1583,04/29/19 07:39:58 AM,45.036,0.4448,44.127,97.800,11.2
1584,04/29/19 08:39:58 AM,44.856,0.4441,44.127,97.400,38.7
1585,04/29/19 09:39:58 AM,44.856,0.4433,44.218,97.400,71.2
1586,04/29/19 10:39:58 AM,45.036,0.4433,44.809,98.200,96.2
1587,04/29/19 11:39:58 AM,45.307,0.4433,45.624,98.000,133.7
1588,04/29/19 12:39:58 PM,45.669,0.4419,47.334,97.400,251.2
1589,04/29/19 01:39:58 PM,46.121,0.4419,49.028,95.700,228.7
1590,04/29/19 02:39:58 PM,46.616,0.4412,49.959,93.400,183.7
1591,04/29/19 03:39:58 PM,46.974,0.4245,50.752,92.900,121.2
1592,04/29/19 04:39:58 PM,47.244,0.4005,50.092,93.300,71.2
1593,04/29/19 05:39:58 PM,47.377,0.3802,49.959,94.500,38.7
1594,04/29/19 06:39:58 PM,47.467,0.3693,49.561,95.500,6.2
1595,04/29/19 07:39:58 PM,47.467,0.3431,49.692,96.400,1.2
1596,04/29/19 08:39:58 PM,47.467,0.3279,49.737,96.400,1.2
1597,04/29/19 09:39:58 PM,47.467,0.3191,49.338,96.100,1.2
1598,04/29/19 10:39:58 PM,47.422,0.3119,47.914,96.700,1.2
1599,04/29/19 11:39:58 PM,47.334,0.2944,46.931,97.100,1.2
1600,04/30/19 12:39:58 AM,47.199,0.2886,46.571,97.800,1.2
1601,04/30/19 01:39:58 AM,47.064,0.2821,45.851,98.300,1.2
1602,04/30/19 02:39:58 AM,46.931,0.2785,44.355,98.200,1.2
1603,04/30/19 03:39:58 AM,46.841,0.2748,43.900,98.600,1.2
1604,04/30/19 04:39:58 AM,46.706,0.2727,42.109,98.300,1.2
1605,04/30/19 05:39:58 AM,46.616,0.2719,39.360,98.800,3.7
1606,04/30/19 06:39:58 AM,46.436,0.2705,40.158,99.500,31.2
1607,04/30/19 07:39:58 AM,46.256,0.2683,40.204,99.400,51.2
1608,04/30/19 08:39:58 AM,46.166,0.2683,40.626,99.300,83.7
1609,04/30/19 09:39:58 AM,46.076,0.2836,41.184,99.400,56.2
1610,04/30/19 10:39:58 AM,46.031,0.2872,42.294,99.600,116.2
1611,04/30/19 11:39:58 AM,46.031,0.2908,43.259,99.700,133.7
1612,04/30/19 12:39:58 PM,46.121,0.3104,43.259,99.800,73.7
1613,04/30/19 01:39:58 PM,46.031,0.4499,42.708,99.900,28.7
1614,04/30/19 02:39:58 PM,45.851,0.4513,43.534,100.000,21.2
1615,04/30/19 03:39:58 PM,45.669,0.4506,45.851,100.000,93.7
1616,04/30/19 04:39:58 PM,45.896,0.4499,46.886,100.000,76.2
1617,04/30/19 05:39:58 PM,46.166,0.4492,46.886,100.000,21.2
1618,04/30/19 06:39:58 PM,46.346,0.4492,46.751,100.000,6.2
1619,04/30/19 07:39:58 PM,46.391,0.4484,46.436,100.000,1.2
1620,04/30/19 08:39:58 PM,46.436,0.4433,45.036,99.600,1.2
1621,04/30/19 09:39:58 PM,46.436,0.4506,43.763,99.900,1.2
1622,04/30/19 10:39:58 PM,46.166,0.4499,43.306,100.000,1.2
1623,04/30/19 11:39:58 PM,45.896,0.4506,43.396,100.000,1.2
1624,05/01/19 12:39:58 AM,45.669,0.4506,44.582,100.000,1.2
1625,05/01/19 01:39:58 AM,45.579,0.4499,45.669,100.000,1.2
1626,05/01/19 02:39:58 AM,45.579,0.4506,47.244,100.000,1.2
1627,05/01/19 03:39:58 AM,45.761,0.4506,48.583,100.000,1.2
1628,05/01/19 04:39:58 AM,46.031,0.4506,50.576,100.000,1.2
1629,05/01/19 05:39:58 AM,46.436,0.4513,51.984,100.000,1.2
1630,05/01/19 06:39:58 AM,47.019,0.4506,50.356,100.000,51.2
1631,05/01/19 07:39:58 AM,47.512,0.4499,55.472,100.000,213.7
1632,05/01/19 08:39:58 AM,48.182,0.4492,56.426,99.500,193.7
1633,05/01/19 09:39:58 AM,48.717,0.4484,55.125,98.000,93.7
1634,05/01/19 10:39:58 AM,48.983,0.4484,54.430,98.200,158.7
1635,05/01/19 11:39:58 AM,49.204,0.4179,55.125,96.600,276.2
1636,05/01/19 12:39:58 PM,49.516,0.3867,56.122,93.900,283.7
1637,05/01/19 01:39:58 PM,49.914,0.3533,56.426,91.700,261.2
1638,05/01/19 02:39:58 PM,50.268,0.3329,56.556,90.100,251.2
1639,05/01/19 03:39:58 PM,50.533,0.3220,58.239,88.900,243.7
1640,05/01/19 04:39:58 PM,50.841,0.3148,58.066,86.600,206.2
1641,05/01/19 05:39:58 PM,51.105,0.2944,57.893,87.200,116.2
1642,05/01/19 06:39:58 PM,51.193,0.2879,56.512,89.200,23.7
1643,05/01/19 07:39:58 PM,51.193,0.2821,51.721,90.000,1.2
1644,05/01/19 08:39:58 PM,51.062,0.2777,47.914,91.300,1.2
1645,05/01/19 09:39:58 PM,50.797,0.2741,47.019,93.200,1.2
1646,05/01/19 10:39:58 PM,50.488,0.2719,46.346,94.100,1.2
1647,05/01/19 11:39:58 PM,50.135,0.2705,45.761,95.100,1.2
1648,05/02/19 12:39:58 AM,49.825,0.2690,45.399,95.300,1.2
1649,05/02/19 01:39:58 AM,49.561,0.2676,43.853,96.800,1.2
1650,05/02/19 02:39:58 AM,49.294,0.2661,43.351,98.800,1.2
1651,05/02/19 03:39:58 AM,49.028,0.2654,42.616,99.700,1.2
1652,05/02/19 04:39:58 AM,48.762,0.2647,42.800,100.000,1.2
1653,05/02/19 05:39:58 AM,48.538,0.2632,43.075,100.000,6.2
1654,05/02/19 06:39:58 AM,48.315,0.2625,42.663,100.000,16.2
1655,05/02/19 07:39:58 AM,48.137,0.3119,42.755,100.000,13.7
1656,05/02/19 08:39:58 AM,47.781,0.3605,43.716,100.000,28.7
1657,05/02/19 09:39:58 AM,47.512,0.4049,44.946,100.000,93.7
1658,05/02/19 10:39:58 AM,47.467,0.3700,46.886,100.000,166.2
1659,05/02/19 11:39:58 AM,47.647,0.3373,46.974,100.000,126.2
1660,05/02/19 12:39:58 PM,47.871,0.3191,47.334,100.000,88.7
1661,05/02/19 01:39:58 PM,48.004,0.3112,44.627,100.000,81.2
1662,05/02/19 02:39:58 PM,48.049,0.2966,43.900,100.000,91.2
1663,05/02/19 03:39:58 PM,48.004,0.2915,44.310,100.000,71.2
1664,05/02/19 04:39:58 PM,47.914,0.2857,44.991,100.000,63.7
1665,05/02/19 05:39:58 PM,47.914,0.2799,44.856,100.000,33.7
1666,05/02/19 06:39:58 PM,47.871,0.2763,45.082,100.000,8.7
1667,05/02/19 07:39:58 PM,47.781,0.2734,44.310,100.000,1.2
1668,05/02/19 08:39:58 PM,47.647,0.2712,44.946,100.000,1.2
1669,05/02/19 09:39:58 PM,47.557,0.2698,45.217,100.000,1.2
1670,05/02/19 10:39:58 PM,47.512,0.2683,44.809,100.000,1.2
1671,05/02/19 11:39:58 PM,47.422,0.2668,44.856,100.000,1.2
1672,05/03/19 12:39:58 AM,47.334,0.2654,45.262,99.900,1.2
1673,05/03/19 01:39:58 AM,47.289,0.2639,45.262,98.900,1.2
1674,05/03/19 02:39:58 AM,47.199,0.2632,45.127,98.000,1.2
1675,05/03/19 03:39:58 AM,47.154,0.2625,45.217,97.600,1.2
1676,05/03/19 04:39:58 AM,47.109,0.2618,43.990,96.200,1.2
1677,05/03/19 05:39:58 AM,47.019,0.2610,42.064,96.800,16.2
1678,05/03/19 06:39:58 AM,46.886,0.2603,44.901,96.100,128.7
1679,05/03/19 07:39:58 AM,46.841,0.2603,49.561,89.100,353.7
1680,05/03/19 08:39:58 AM,47.019,0.2596,53.078,81.000,458.7
